"username","pubmed_id","pubmed_date","pubmed_title","narrative"
"cking","18179491","2008-02-01","Dementia, diagnostic disclosure, and self-reported health status.","Further research is needed to elucidate the relationship between selfrated health and dementia specifically focusing on the potentially negative effects of diagnostic disclosure on selfrated health further identification of factors that contribute to selfrated health in persons with dementia and the prognostic value of selfrated health for persons with dementia"
"cking","27770180","2004-08-01","40&lt;sup&gt;th&lt;/sup&gt; EASD Annual Meeting of the European Association for the Study of Diabetes : Munich, Germany, 5-9 September 2004.",""
"aplana","28547131","2017-10-01","Erratum to: Paraesophageal Hernia and Reflux Prevention: Is One Fundoplication Better than the Other?",""
"aplana","28484816","2017-10-01","Paraesophageal Hernia and Reflux Prevention: Is One Fundoplication Better than the Other?","The argument of whether or not a fundoplication should be added to a PEH repair in patients without evidence of reflux still persists However this review highlights that when a fundoplication is performed a tailored approach based on preoperative function tests is almost always preferred"
"aplana","27813710","2017-05-01","Usefulness of Three-Dimensional Modeling in Surgical Planning, Resident Training, and Patient Education.","This study showed that 1 reconstructing enhanced traditional imaging by merging and modeling different series together for a 3D view with diverse angles and transparency allowing the observation of previously unapparent anatomical details 2 with this new technology surgeons and residents can preobserve their planned surgical intervention explore the patientspecific anatomy and sharpen their procedure choices 3 highquality 3D printed models are increasingly useful not only in the clinical realm but also for personalized patient education"
"nlaiteerapong","30670391","2019-01-01","Validation of the Computerized Adaptive Test for Mental Health in Primary Care.","Computerized adaptive testing could be a valid and efficient patientcentered screening strategy for depression and anxiety screening in primary care settings"
"nlaiteerapong","29700790","2018-07-01","Impact of Medical Scribes on Physician and Patient Satisfaction in Primary Care.","In an academic GIM setting employment of a scribe was associated with improved physician satisfaction without compromising patient satisfaction"
"nlaiteerapong","29909878","2018-06-01","Computer Modeling of Diabetes and Its Transparency: A Report on the Eighth Mount Hood Challenge.","Transparency of diabetes model inputs is important to the reproducibility and credibility of simulation results In the Eighth Mount Hood Challenge the Diabetes Modeling Input Checklist was developed with the goal of improving the transparency of input data reporting and reproducibility of diabetes simulation model results"
"nlaiteerapong","29072487","2018-05-01","Measuring Perceived Level of Integration During the Process of Primary Care Behavioral Health Implementation.","Provider and staffperceived levels of integration were measured during implementation of a primary care behavioral health clinic these data were used to tailor and evaluate quality improvement strategies Providers and staff at an urban academic adult primary care clinic completed the 32item Level of Integration Measure LIM at baseline and 7 months The LIM assesses 6 domains of integrated care Overall and domain scores were calibrated from 0 to 100 with 80 representing a highly integrated clinic Response rate was 79 N 4658 at baseline and 83 N 5263 at followup Overall LIM score increased from 645 to 701 P 001 The lowest scoring domains at baseline were targeted for quality improvement and increased significantly integrated clinical practice 600 versus 684 P 001 systems integration 570 versus 638 P 001 and training 567 versus 653 P 001 Ongoing quality improvement including organizational and financial strategies is needed to achieve higher levels of integration"
"nlaiteerapong","30627434","2018-01-01","Patient expectations of hypertension and diabetes medication: Excessive focus on short-term benefits.","Participants perceived shortterm benefits of hypertension and diabetes medications more often than longterm benefits participants with higher comorbidity identified more longterm benefits Further studies are warranted to determine whether additional education on longterm benefits may improve adherence"
"nlaiteerapong","27848187","2017-04-01","Racial and Ethnic Disparities in Diabetes Screening Between Asian Americans and Other Adults: BRFSS 2012-2014.","Despite their high risk of diabetes Asian Americans were the least likely racial and ethnic group to receive recommended diabetes screening"
"nlaiteerapong","27631748","2016-11-01","Health Care Use and Spending for Medicaid Enrollees in Federally Qualified Health Centers Versus Other Primary Care Settings.","Our analysis of 2009 Medicaid claims which includes the largest sample of states and more recent data than do previous multistate claims studies demonstrates that the health center program has provided a costefficient setting for primary care for Medicaid enrollees"
"nlaiteerapong","26892908","2016-04-01","The Affordable Care Act and Diabetes Diagnosis and Care: Exploring the Potential Impacts.","This article reviews available data on the implications of the Affordable Care Act ACA for the diagnosis and care of type 2 diabetes We provide a general overview of the major issues for diabetes diagnosis and care and describe the policies in the ACA that affect diabetes diagnosis and care We also estimate that approximately 23 million of the 46 million people in the USA with undiagnosed diabetes aged 1864 in 20092010 may have gained access to free preventive care under the ACA which could increase diabetes detection In addition we note two factors that may limit the success of the ACA for improving access to diabetes care First many states with the highest diabetes prevalence have not expanded Medicaid eligibility and second primary care providers may not adequately meet the increase in Medicaid patients because federal funding to increase provider reimbursement for Medicaid visits recently expired We close by discussing current gaps in the literature and future directions for research on the ACAs impact on diabetes diagnosis care and health outcomes "
"nlaiteerapong","26391392","2015-11-01","Strategies for improving cardiovascular health in women with diabetes mellitus: a review of the evidence.","Knowledge about cardiovascular CV disease in women with diabetes mellitus DM has changed substantially over the past 20years Coronary artery disease strokes and peripheral vascular disease affect women with DM at higher rates than the general population of women Lifestyle therapies such as dietary changes physical activity and smoking cessation offer substantial benefits to women with DM Of the pharmacotherapies statins offer the most significant benefits but may not be well tolerated in some women Aspirin may also benefit highrisk women Other pharmacotherapies such as fibrates ezetimibe niacin fish oil and hormone replacement therapy remain unproven and in some cases potentially dangerous to women with DM To reduce CV events risks to women with DM must be better publicized and additional research must be done Finally advancements in health care delivery must target highrisk women with DM to lower risk factors and effectively improve cardiovascular health "
"nlaiteerapong","25659747","2015-08-01","Ethnic Differences in Geriatric Conditions and Diabetes Complications Among Older, Insured Adults With Diabetes: The Diabetes and Aging Study.","Among these insured older adults ethnic health patterns varied substantially differences were frequently small and rates were often better among select minority groups suggesting progress toward the Healthy People 2020 objective to reduce health disparities"
"nlaiteerapong","24322595","2014-02-01","Rates of complications and mortality in older patients with diabetes mellitus: the diabetes and aging study.","Duration of diabetes and advancing age independently predict diabetes morbidity and mortality rates As longterm survivorship with diabetes increases and as the population ages more research and public health efforts to reduce hypoglycemia will be needed to complement ongoing efforts to reduce cardiovascular and microvascular complications"
"nlaiteerapong","23746376","2013-09-01","Association between estimated GFR, health-related quality of life, and depression among older adults with diabetes: the Diabetes and Aging Study.","Our findings suggest the need for greater attention to and potential interventions for depression in patients with reduced eGFR"
"dmeltzer","29529923","2018-05-01","Decision Criterion and Value of Information Analysis: Optimal Aspirin Dosage for Secondary Prevention of Cardiovascular Events.","Alternative decision criteria for treatment adoption change the VOI Decision criteria should be justified for VOI analyses If multiple criteria may be relevant analysts should complete VOI estimates using multiple criteria"
"dmeltzer","29127081","2017-11-10","Should cost effectiveness analyses for NICE always consider future unrelated medical costs?",""
"dmeltzer","26769841","2017-01-01","Understanding patient-centred readmission factors: a multi-site, mixed-methods study.","Patients readmitted within 30days reported understanding their discharge plans but frequent difficulties in selfcare and low anticipatory guidance for resolving these issues after discharge"
"dmeltzer","25533778","2016-02-01","Future Costs, Fixed Healthcare Budgets, and the Decision Rules of Cost-Effectiveness Analysis.","Lifesaving medical technologies result in additional demand for health care due to increased life expectancy However most economic evaluations do not include all medical costs that may result from this additional demand in health care and include only future costs of related illnesses Although there has been much debate regarding the question to which extent future costs should be included from a societal perspective the appropriate role of future medical costs in the widely adopted but more narrow healthcare perspective has been neglected Using a theoretical model we demonstrate that optimal decision rules for costeffectiveness analyses assuming fixed healthcare budgets dictate that future costs of both related and unrelated medical care should be included Practical relevance of including the costs of future unrelated medical care is illustrated using the example of transcatheter aortic valve implantation Our findings suggest that guidelines should prescribe inclusion of these costs"
"dmeltzer","23035303","2012-08-01","","We conclude that consideration of VOI principles and methods may have a useful role in informing priorities for systematic reviews VOI can help decision makers and others involved in prioritysetting for systematic reviews to explicate criteria and quantify measures of expected value that can be used to prioritize reviews Systematic application of VOI using an algorithm that guides the choice among conceptual VOI maximal modeling minimal and full modeling may aid in minimizing the costs and burden to the practical application of VOI We propose future work that would 1 incorporate VOI into the process by which systematic review topics proposed to AHRQs EPCs are prioritized and 2 assess whether that process is found to be useful by decision makers and others"
"dmeltzer","21720904","2011-11-01","Attention to inpatients' religious and spiritual concerns: predictors and association with patient satisfaction.","These data suggest that many more inpatients desire conversations about RS than have them Health care professionals might improve patients overall experience with being hospitalized and patient satisfaction by addressing this unmet patient need"
"dmeltzer","21150801","2011-01-01","The prevalence, correlates, and impact of logically inconsistent preferences in utility assessments for joint health states in prostate cancer.","Inconsistent JS utilities for PCa are prevalent in men at biopsy Being married more anxious and having less education are correlated with inconsistencies It is the SS utilities rather than the JS utilities that differ between consistent and inconsistent raters Better understanding of the source of these inconsistencies is needed"
"dmeltzer","20228288","2010-05-01","A time tradeoff method for eliciting partner's quality of life due to patient's health states in prostate cancer.","A new TTO method is proposed to measure a partners QOL due to a patients health Preliminary test results of validity were promising"
"dmeltzer","24455754","2010-01-01","Quantitative Methods for Valuing Comparative Effectiveness Information.",""
"dmeltzer","20063403","2010-01-01","Effect of clinician advice and patient preparedness to quit on subsequent quit attempts in hospitalized smokers.","The majority of smokers hospitalized with cardiac disease reported being prepared to quit smoking Those prepared and who received advice to quit were more likely to make a quit attempt and report abstinence than those less prepared However most quit attempts were made using the least effective methods Future studies in a population of primarily African American patients should assess preparedness to quit and target prepared patients with more effective interventions"
"dmeltzer","18773392","2009-04-01","A linear index for predicting joint health-states utilities from single health-states utilities.","Direct elicitation of utilities for joint health JS states may pose substantial interview burden while traditional models to predict these utilities from utilities of component single states SS are inconsistent with the data Using individuallevel data on utilities for health states associated with prostate cancer we report the performance of a new model that encompasses three traditional models additive multiplicative and minimum previously used for predicting utilities for joint health states Describing utilities in terms of utility losses l relative to prefect health our final estimated linear index for predicting joint healthstate utilities is ElJS005072 x max lSS1lSS2033min x lSS1lSS2018 x lSS1 x lSS2 Based on outofsample predictions this model produces up to 50 reduction in meansquare error compared with traditional models and consistent prediction across different ranges of jointstate utilities which the traditional models do not Parameter estimates of the new model proposed here provide direct evidence on the inconsistencies of the traditional models are grounded in psychological theory by emphasizing the more severe component of a joint health state and provide a simple linear index to generate consistent predictions of utilities for joint health states Further validation of this function for joint health states in other clinical scenarios is warranted"
"dmeltzer","18325651","2008-06-01","Beefing up with the Chans: evidence for the effects of relative income and income inequality on health from the China Health and Nutrition Survey.","A great deal of research has examined the hypothesis that the wellbeing of individuals is shaped not just by the absolute level of resources available to them but also the level of resources available to them relative to others in their cohort or community Several causal pathways have been hypothesized to explain associations between relative social position and health For example greater community income could increase the overall availability of health care in a community or decrease the availability for people for any given level of individual income Relative social position could also create stress resulting in adverse health outcomes through increased hypertension and other pathways We explore yet another pathway by which relative social position may affect health Specifically to the extent that norms about physical appearance might be shaped by ones observations of others we examine whether obesity might constitute another physiologic pathway by which community attributes could influence aspects of individual health such as hypertension We examine this hypothesis in rural China where income often limits food intake so that if community norms are an important determinant of individual obesity higher community income could increase the obesity rate in a community and therefore change norms about obesity These norms in turn could increase individuals chances of being obese given their income To test this hypothesis we use multilevel linear probability models to examine the relationship between ecologic factors ie relative income and income inequality and health risk factors ie obesity and hypertension among a sample of Chinese adults interviewed in four waves over 9 years The results suggest that among rural Chinese residents increasing community average income and income inequality are positively associated with both obesity and hypertension However the effect of relative income on hypertension is not accounted for by increases in obesity We did not find a strong relationship between socioeconomic conditions and the health risk factors among urban residents where norms might be likely to be less strongly influenced by local attributes Hence the present study provides evidence supporting the hypothesis that relative income and income inequality affect obesity and hypertension but no evidence that the effects on hypertension operated through effects on obesity"
"dmeltzer","18057188","2008-01-01","Predicting utility ratings for joint health States from single health States in prostate cancer: empirical testing of 3 alternative theories.","No current model accurately predicts jointstate utility using the component singlestate utilities When possible jointstate utilities should be elicited If not possible the minimum model is recommended Research to identify better models is needed"
"dmeltzer","17466658","2007-05-01","A prognostic model for 1-year mortality in older adults after hospital discharge.","Reasonable prognostic information for 1year mortality in older patients discharged from general medicine services can be derived from administrative data to identify highrisk groups of persons"
"dmeltzer","17409362","2007-03-01","Value of information on preference heterogeneity and individualized care.","The value of individualizing care can be far greater than the value of improved decision making at the group level However this can vary immensely with insurance EVIC can provide a guide as to when the high value of individualized care may make populationlevel decision making especially at risk of providing poor guidance for coverage decisions Future studies of the value of individualized care should also consider baseline levels of individualization of care"
"dmeltzer","16754921","2006-06-06","The effects of on-duty napping on intern sleep time and fatigue.","Coverage to allow a nap during an extended dutyhour shift can increase sleep and decrease fatigue for residents"
"dmeltzer","15959911","2005-08-01","The role of anxiety in prostate carcinoma: a structured review of the literature.","Although the impact of anxiety on patients with some types of cancer is well recognized to the authors knowledge its impact on patients with prostate carcinoma has not been studied as thoroughly The authors conducted a systematic review of the medical literature for highquality articles that quantified anxiety levels in men with prostate carcinoma and identified 29 articles Using the clinical timeline of prostate carcinoma to organize the articles crosssectional studies that reflected anxiety prevalence in populations and longitudinal studies that reflected changes in anxiety over time were identified Anxiety appeared to fluctuate over the clinical timeline in response to stressors and uncertainty such as at the time of screening andor biopsy rising before these times and falling afterward Although anxiety levels in men age 55 years who were at risk for prostate carcinoma were modest 1015 multiple studies found that these levels were substantially higher in men who presented for screening 50 and seeking peace of mind was the motivation cited most frequently for pursuing screening Most studies demonstrated a significant decrease in anxiety levels after a normal screening or biopsy result although the proportion of men who remained anxious afterward did not fall to baseline levels 2036 Men who presented for prostatespecific antigen monitoring after treatment had elevated anxiety levels at the time of testing 2333 Many years after therapy for localized disease anxiety levels were lower after prostatectomy 23 compared with the levels after watchful waiting 31"
"dmeltzer","15960995","2005-07-01","Implications of spillover effects within the family for medical cost-effectiveness analysis.","Medical costeffectiveness analyses traditionally treat patients as isolated individuals and neglect the effects of improvement in patients health on the welfare of their family members We use a model based on a family utility function with altruistic linkages to show that there can be direct and indirect effects on the welfare of all family members We focus specially on a model of how the spillover effects to the spouse in a twoperson family might affect choice of treatments for prostate cancer We then test the predictions of this model by analyzing treatment choices of prostate cancer patients using the linked SEERMedicare database We find that our results are consistent with the models predictions We conclude that costeffectiveness analyses may better reflect the full costs and benefits of medical interventions if they incorporate these family effects However concerns about equity present a dilemma for the practice of CEA from the societal perspective"
"dmeltzer","12827131","2003-07-01","Continuity of antibiotic therapy in patients admitted from the emergency department.","Discontinuous therapy represented through a delayed first inpatient antibiotic dose is common in patients with communityacquired pneumonia admitted from the ED Although the effect on outcome is unknown theoretical concerns should lead emergency physicians to consider using longeracting antibiotics to minimize delayed therapy"
"dmeltzer","12015263","2002-05-01","Resident satisfaction on an academic hospitalist service: time to teach.",""
"dmeltzer","29529923","2018-05-01","Decision Criterion and Value of Information Analysis: Optimal Aspirin Dosage for Secondary Prevention of Cardiovascular Events.","Alternative decision criteria for treatment adoption change the VOI Decision criteria should be justified for VOI analyses If multiple criteria may be relevant analysts should complete VOI estimates using multiple criteria"
"dmeltzer","29127081","2017-11-10","Should cost effectiveness analyses for NICE always consider future unrelated medical costs?",""
"dmeltzer","26769841","2017-01-01","Understanding patient-centred readmission factors: a multi-site, mixed-methods study.","Patients readmitted within 30days reported understanding their discharge plans but frequent difficulties in selfcare and low anticipatory guidance for resolving these issues after discharge"
"dmeltzer","25533778","2016-02-01","Future Costs, Fixed Healthcare Budgets, and the Decision Rules of Cost-Effectiveness Analysis.","Lifesaving medical technologies result in additional demand for health care due to increased life expectancy However most economic evaluations do not include all medical costs that may result from this additional demand in health care and include only future costs of related illnesses Although there has been much debate regarding the question to which extent future costs should be included from a societal perspective the appropriate role of future medical costs in the widely adopted but more narrow healthcare perspective has been neglected Using a theoretical model we demonstrate that optimal decision rules for costeffectiveness analyses assuming fixed healthcare budgets dictate that future costs of both related and unrelated medical care should be included Practical relevance of including the costs of future unrelated medical care is illustrated using the example of transcatheter aortic valve implantation Our findings suggest that guidelines should prescribe inclusion of these costs"
"dmeltzer","23035303","2012-08-01","","We conclude that consideration of VOI principles and methods may have a useful role in informing priorities for systematic reviews VOI can help decision makers and others involved in prioritysetting for systematic reviews to explicate criteria and quantify measures of expected value that can be used to prioritize reviews Systematic application of VOI using an algorithm that guides the choice among conceptual VOI maximal modeling minimal and full modeling may aid in minimizing the costs and burden to the practical application of VOI We propose future work that would 1 incorporate VOI into the process by which systematic review topics proposed to AHRQs EPCs are prioritized and 2 assess whether that process is found to be useful by decision makers and others"
"dmeltzer","21720904","2011-11-01","Attention to inpatients' religious and spiritual concerns: predictors and association with patient satisfaction.","These data suggest that many more inpatients desire conversations about RS than have them Health care professionals might improve patients overall experience with being hospitalized and patient satisfaction by addressing this unmet patient need"
"dmeltzer","21150801","2011-01-01","The prevalence, correlates, and impact of logically inconsistent preferences in utility assessments for joint health states in prostate cancer.","Inconsistent JS utilities for PCa are prevalent in men at biopsy Being married more anxious and having less education are correlated with inconsistencies It is the SS utilities rather than the JS utilities that differ between consistent and inconsistent raters Better understanding of the source of these inconsistencies is needed"
"dmeltzer","20228288","2010-05-01","A time tradeoff method for eliciting partner's quality of life due to patient's health states in prostate cancer.","A new TTO method is proposed to measure a partners QOL due to a patients health Preliminary test results of validity were promising"
"dmeltzer","24455754","2010-01-01","Quantitative Methods for Valuing Comparative Effectiveness Information.",""
"dmeltzer","20063403","2010-01-01","Effect of clinician advice and patient preparedness to quit on subsequent quit attempts in hospitalized smokers.","The majority of smokers hospitalized with cardiac disease reported being prepared to quit smoking Those prepared and who received advice to quit were more likely to make a quit attempt and report abstinence than those less prepared However most quit attempts were made using the least effective methods Future studies in a population of primarily African American patients should assess preparedness to quit and target prepared patients with more effective interventions"
"dmeltzer","18773392","2009-04-01","A linear index for predicting joint health-states utilities from single health-states utilities.","Direct elicitation of utilities for joint health JS states may pose substantial interview burden while traditional models to predict these utilities from utilities of component single states SS are inconsistent with the data Using individuallevel data on utilities for health states associated with prostate cancer we report the performance of a new model that encompasses three traditional models additive multiplicative and minimum previously used for predicting utilities for joint health states Describing utilities in terms of utility losses l relative to prefect health our final estimated linear index for predicting joint healthstate utilities is ElJS005072 x max lSS1lSS2033min x lSS1lSS2018 x lSS1 x lSS2 Based on outofsample predictions this model produces up to 50 reduction in meansquare error compared with traditional models and consistent prediction across different ranges of jointstate utilities which the traditional models do not Parameter estimates of the new model proposed here provide direct evidence on the inconsistencies of the traditional models are grounded in psychological theory by emphasizing the more severe component of a joint health state and provide a simple linear index to generate consistent predictions of utilities for joint health states Further validation of this function for joint health states in other clinical scenarios is warranted"
"dmeltzer","18325651","2008-06-01","Beefing up with the Chans: evidence for the effects of relative income and income inequality on health from the China Health and Nutrition Survey.","A great deal of research has examined the hypothesis that the wellbeing of individuals is shaped not just by the absolute level of resources available to them but also the level of resources available to them relative to others in their cohort or community Several causal pathways have been hypothesized to explain associations between relative social position and health For example greater community income could increase the overall availability of health care in a community or decrease the availability for people for any given level of individual income Relative social position could also create stress resulting in adverse health outcomes through increased hypertension and other pathways We explore yet another pathway by which relative social position may affect health Specifically to the extent that norms about physical appearance might be shaped by ones observations of others we examine whether obesity might constitute another physiologic pathway by which community attributes could influence aspects of individual health such as hypertension We examine this hypothesis in rural China where income often limits food intake so that if community norms are an important determinant of individual obesity higher community income could increase the obesity rate in a community and therefore change norms about obesity These norms in turn could increase individuals chances of being obese given their income To test this hypothesis we use multilevel linear probability models to examine the relationship between ecologic factors ie relative income and income inequality and health risk factors ie obesity and hypertension among a sample of Chinese adults interviewed in four waves over 9 years The results suggest that among rural Chinese residents increasing community average income and income inequality are positively associated with both obesity and hypertension However the effect of relative income on hypertension is not accounted for by increases in obesity We did not find a strong relationship between socioeconomic conditions and the health risk factors among urban residents where norms might be likely to be less strongly influenced by local attributes Hence the present study provides evidence supporting the hypothesis that relative income and income inequality affect obesity and hypertension but no evidence that the effects on hypertension operated through effects on obesity"
"dmeltzer","18057188","2008-01-01","Predicting utility ratings for joint health States from single health States in prostate cancer: empirical testing of 3 alternative theories.","No current model accurately predicts jointstate utility using the component singlestate utilities When possible jointstate utilities should be elicited If not possible the minimum model is recommended Research to identify better models is needed"
"dmeltzer","17466658","2007-05-01","A prognostic model for 1-year mortality in older adults after hospital discharge.","Reasonable prognostic information for 1year mortality in older patients discharged from general medicine services can be derived from administrative data to identify highrisk groups of persons"
"dmeltzer","17409362","2007-03-01","Value of information on preference heterogeneity and individualized care.","The value of individualizing care can be far greater than the value of improved decision making at the group level However this can vary immensely with insurance EVIC can provide a guide as to when the high value of individualized care may make populationlevel decision making especially at risk of providing poor guidance for coverage decisions Future studies of the value of individualized care should also consider baseline levels of individualization of care"
"dmeltzer","16754921","2006-06-06","The effects of on-duty napping on intern sleep time and fatigue.","Coverage to allow a nap during an extended dutyhour shift can increase sleep and decrease fatigue for residents"
"dmeltzer","15959911","2005-08-01","The role of anxiety in prostate carcinoma: a structured review of the literature.","Although the impact of anxiety on patients with some types of cancer is well recognized to the authors knowledge its impact on patients with prostate carcinoma has not been studied as thoroughly The authors conducted a systematic review of the medical literature for highquality articles that quantified anxiety levels in men with prostate carcinoma and identified 29 articles Using the clinical timeline of prostate carcinoma to organize the articles crosssectional studies that reflected anxiety prevalence in populations and longitudinal studies that reflected changes in anxiety over time were identified Anxiety appeared to fluctuate over the clinical timeline in response to stressors and uncertainty such as at the time of screening andor biopsy rising before these times and falling afterward Although anxiety levels in men age 55 years who were at risk for prostate carcinoma were modest 1015 multiple studies found that these levels were substantially higher in men who presented for screening 50 and seeking peace of mind was the motivation cited most frequently for pursuing screening Most studies demonstrated a significant decrease in anxiety levels after a normal screening or biopsy result although the proportion of men who remained anxious afterward did not fall to baseline levels 2036 Men who presented for prostatespecific antigen monitoring after treatment had elevated anxiety levels at the time of testing 2333 Many years after therapy for localized disease anxiety levels were lower after prostatectomy 23 compared with the levels after watchful waiting 31"
"dmeltzer","15960995","2005-07-01","Implications of spillover effects within the family for medical cost-effectiveness analysis.","Medical costeffectiveness analyses traditionally treat patients as isolated individuals and neglect the effects of improvement in patients health on the welfare of their family members We use a model based on a family utility function with altruistic linkages to show that there can be direct and indirect effects on the welfare of all family members We focus specially on a model of how the spillover effects to the spouse in a twoperson family might affect choice of treatments for prostate cancer We then test the predictions of this model by analyzing treatment choices of prostate cancer patients using the linked SEERMedicare database We find that our results are consistent with the models predictions We conclude that costeffectiveness analyses may better reflect the full costs and benefits of medical interventions if they incorporate these family effects However concerns about equity present a dilemma for the practice of CEA from the societal perspective"
"dmeltzer","12827131","2003-07-01","Continuity of antibiotic therapy in patients admitted from the emergency department.","Discontinuous therapy represented through a delayed first inpatient antibiotic dose is common in patients with communityacquired pneumonia admitted from the ED Although the effect on outcome is unknown theoretical concerns should lead emergency physicians to consider using longeracting antibiotics to minimize delayed therapy"
"dmeltzer","12015263","2002-05-01","Resident satisfaction on an academic hospitalist service: time to teach.",""
"dmeltzer","29529923","2018-05-01","Decision Criterion and Value of Information Analysis: Optimal Aspirin Dosage for Secondary Prevention of Cardiovascular Events.","Alternative decision criteria for treatment adoption change the VOI Decision criteria should be justified for VOI analyses If multiple criteria may be relevant analysts should complete VOI estimates using multiple criteria"
"dmeltzer","29127081","2017-11-10","Should cost effectiveness analyses for NICE always consider future unrelated medical costs?",""
"dmeltzer","26769841","2017-01-01","Understanding patient-centred readmission factors: a multi-site, mixed-methods study.","Patients readmitted within 30days reported understanding their discharge plans but frequent difficulties in selfcare and low anticipatory guidance for resolving these issues after discharge"
"dmeltzer","25533778","2016-02-01","Future Costs, Fixed Healthcare Budgets, and the Decision Rules of Cost-Effectiveness Analysis.","Lifesaving medical technologies result in additional demand for health care due to increased life expectancy However most economic evaluations do not include all medical costs that may result from this additional demand in health care and include only future costs of related illnesses Although there has been much debate regarding the question to which extent future costs should be included from a societal perspective the appropriate role of future medical costs in the widely adopted but more narrow healthcare perspective has been neglected Using a theoretical model we demonstrate that optimal decision rules for costeffectiveness analyses assuming fixed healthcare budgets dictate that future costs of both related and unrelated medical care should be included Practical relevance of including the costs of future unrelated medical care is illustrated using the example of transcatheter aortic valve implantation Our findings suggest that guidelines should prescribe inclusion of these costs"
"dmeltzer","23035303","2012-08-01","","We conclude that consideration of VOI principles and methods may have a useful role in informing priorities for systematic reviews VOI can help decision makers and others involved in prioritysetting for systematic reviews to explicate criteria and quantify measures of expected value that can be used to prioritize reviews Systematic application of VOI using an algorithm that guides the choice among conceptual VOI maximal modeling minimal and full modeling may aid in minimizing the costs and burden to the practical application of VOI We propose future work that would 1 incorporate VOI into the process by which systematic review topics proposed to AHRQs EPCs are prioritized and 2 assess whether that process is found to be useful by decision makers and others"
"dmeltzer","21720904","2011-11-01","Attention to inpatients' religious and spiritual concerns: predictors and association with patient satisfaction.","These data suggest that many more inpatients desire conversations about RS than have them Health care professionals might improve patients overall experience with being hospitalized and patient satisfaction by addressing this unmet patient need"
"dmeltzer","21150801","2011-01-01","The prevalence, correlates, and impact of logically inconsistent preferences in utility assessments for joint health states in prostate cancer.","Inconsistent JS utilities for PCa are prevalent in men at biopsy Being married more anxious and having less education are correlated with inconsistencies It is the SS utilities rather than the JS utilities that differ between consistent and inconsistent raters Better understanding of the source of these inconsistencies is needed"
"dmeltzer","20228288","2010-05-01","A time tradeoff method for eliciting partner's quality of life due to patient's health states in prostate cancer.","A new TTO method is proposed to measure a partners QOL due to a patients health Preliminary test results of validity were promising"
"dmeltzer","24455754","2010-01-01","Quantitative Methods for Valuing Comparative Effectiveness Information.",""
"dmeltzer","20063403","2010-01-01","Effect of clinician advice and patient preparedness to quit on subsequent quit attempts in hospitalized smokers.","The majority of smokers hospitalized with cardiac disease reported being prepared to quit smoking Those prepared and who received advice to quit were more likely to make a quit attempt and report abstinence than those less prepared However most quit attempts were made using the least effective methods Future studies in a population of primarily African American patients should assess preparedness to quit and target prepared patients with more effective interventions"
"dmeltzer","18773392","2009-04-01","A linear index for predicting joint health-states utilities from single health-states utilities.","Direct elicitation of utilities for joint health JS states may pose substantial interview burden while traditional models to predict these utilities from utilities of component single states SS are inconsistent with the data Using individuallevel data on utilities for health states associated with prostate cancer we report the performance of a new model that encompasses three traditional models additive multiplicative and minimum previously used for predicting utilities for joint health states Describing utilities in terms of utility losses l relative to prefect health our final estimated linear index for predicting joint healthstate utilities is ElJS005072 x max lSS1lSS2033min x lSS1lSS2018 x lSS1 x lSS2 Based on outofsample predictions this model produces up to 50 reduction in meansquare error compared with traditional models and consistent prediction across different ranges of jointstate utilities which the traditional models do not Parameter estimates of the new model proposed here provide direct evidence on the inconsistencies of the traditional models are grounded in psychological theory by emphasizing the more severe component of a joint health state and provide a simple linear index to generate consistent predictions of utilities for joint health states Further validation of this function for joint health states in other clinical scenarios is warranted"
"dmeltzer","18325651","2008-06-01","Beefing up with the Chans: evidence for the effects of relative income and income inequality on health from the China Health and Nutrition Survey.","A great deal of research has examined the hypothesis that the wellbeing of individuals is shaped not just by the absolute level of resources available to them but also the level of resources available to them relative to others in their cohort or community Several causal pathways have been hypothesized to explain associations between relative social position and health For example greater community income could increase the overall availability of health care in a community or decrease the availability for people for any given level of individual income Relative social position could also create stress resulting in adverse health outcomes through increased hypertension and other pathways We explore yet another pathway by which relative social position may affect health Specifically to the extent that norms about physical appearance might be shaped by ones observations of others we examine whether obesity might constitute another physiologic pathway by which community attributes could influence aspects of individual health such as hypertension We examine this hypothesis in rural China where income often limits food intake so that if community norms are an important determinant of individual obesity higher community income could increase the obesity rate in a community and therefore change norms about obesity These norms in turn could increase individuals chances of being obese given their income To test this hypothesis we use multilevel linear probability models to examine the relationship between ecologic factors ie relative income and income inequality and health risk factors ie obesity and hypertension among a sample of Chinese adults interviewed in four waves over 9 years The results suggest that among rural Chinese residents increasing community average income and income inequality are positively associated with both obesity and hypertension However the effect of relative income on hypertension is not accounted for by increases in obesity We did not find a strong relationship between socioeconomic conditions and the health risk factors among urban residents where norms might be likely to be less strongly influenced by local attributes Hence the present study provides evidence supporting the hypothesis that relative income and income inequality affect obesity and hypertension but no evidence that the effects on hypertension operated through effects on obesity"
